date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-03-19,Google,175,86,github.com,4,3,search.brave.com,2,2,,,,,,,,,,,,,,,,,,,,,
2026-03-19,Google,177,86,github.com,4,3,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-20,Google,178,90,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-21,Google,162,92,github.com,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-22,Google,180,104,github.com,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-23,Google,194,117,github.com,8,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-24,Google,214,131,github.com,8,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-25,Google,244,144,github.com,8,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,Google,265,155,github.com,9,3,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-27,Google,272,160,github.com,9,3,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-28,Google,278,163,github.com,10,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-29,Google,280,165,github.com,10,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-03-30,Google,283,171,github.com,10,4,Bing,2,1,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-03-31,Google,274,173,github.com,9,3,Bing,2,1,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-01,Google,289,181,github.com,10,4,Bing,2,1,l.instagram.com,1,1,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-04-02,Google,294,183,github.com,10,4,Bing,2,1,l.instagram.com,1,1,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-04-03,Google,303,189,github.com,10,4,search.brave.com,2,2,Bing,2,1,l.instagram.com,1,1,,,,,,,,,,,,,,,
2026-04-04,Google,311,192,github.com,10,4,search.brave.com,4,3,Bing,2,1,Yahoo,1,1,l.instagram.com,1,1,,,,,,,,,,,,
2026-04-05,Google,299,189,github.com,10,4,search.brave.com,4,3,Bing,2,1,Yahoo,1,1,l.instagram.com,1,1,,,,,,,,,,,,
2026-04-06,Google,304,191,github.com,7,5,search.brave.com,5,4,Bing,2,1,Yahoo,1,1,l.instagram.com,1,1,,,,,,,,,,,,
2026-04-07,Google,299,184,github.com,7,5,search.brave.com,5,4,Bing,2,1,Yahoo,1,1,l.instagram.com,1,1,,,,,,,,,,,,
2026-04-08,Google,278,176,github.com,7,5,search.brave.com,6,5,Bing,2,1,Yahoo,1,1,l.instagram.com,1,1,,,,,,,,,,,,
2026-04-09,Google,277,172,search.brave.com,6,5,github.com,6,4,Bing,2,1,Yahoo,1,1,,,,,,,,,,,,,,,
2026-04-10,Google,289,178,search.brave.com,6,5,github.com,6,4,Bing,2,1,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,
2026-04-11,Google,291,183,search.brave.com,6,5,github.com,5,3,Bing,2,1,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,
2026-04-12,Google,287,179,search.brave.com,7,6,github.com,5,3,Bing,2,1,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,
2026-04-13,Google,285,168,search.brave.com,7,6,github.com,5,3,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-14,Google,286,166,search.brave.com,7,6,github.com,5,3,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-15,Google,273,160,search.brave.com,6,5,github.com,4,2,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-16,Google,261,153,search.brave.com,7,6,github.com,5,3,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-17,Google,254,147,search.brave.com,6,6,github.com,5,3,Yahoo,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-18,Google,253,139,github.com,5,3,search.brave.com,4,4,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-19,Google,243,134,search.brave.com,6,6,github.com,5,3,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-20,Google,228,124,search.brave.com,6,6,github.com,6,2,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-21,Google,220,121,search.brave.com,6,6,github.com,6,2,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-22,Google,245,122,github.com,6,2,search.brave.com,5,5,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-23,Google,229,120,github.com,6,2,search.brave.com,5,5,l.instagram.com,1,1,perplexity.ai,1,1,,,,,,,,,,,,,,,
2026-04-24,Google,225,113,github.com,6,2,search.brave.com,5,5,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-25,Google,222,105,github.com,6,2,search.brave.com,5,5,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-26,Google,222,105,github.com,6,2,search.brave.com,5,5,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-27,Google,203,100,github.com,6,2,search.brave.com,4,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-28,Google,203,101,github.com,6,2,search.brave.com,4,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-29,Google,203,101,github.com,6,2,search.brave.com,4,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-30,Google,203,99,github.com,5,1,search.brave.com,4,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-01,Google,205,101,github.com,5,1,search.brave.com,4,4,l.instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-02,Google,183,97,github.com,5,1,search.brave.com,4,4,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Google,185,99,github.com,5,1,search.brave.com,2,2,,,,,,,,,,,,,,,,,,,,,
2026-05-04,Google,197,103,search.brave.com,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,Google,199,107,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-06,Google,165,104,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-07,Google,165,101,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-08,Google,158,102,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-09,Google,159,105,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-10,Google,165,109,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-11,Google,183,107,search.brave.com,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-12,Google,190,107,search.brave.com,4,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-13,Google,194,107,search.brave.com,4,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-14,Google,190,103,search.brave.com,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-15,Google,184,100,search.brave.com,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-16,Google,183,100,search.brave.com,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-17,Google,171,93,github.com,3,2,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-05-18,Google,142,76,github.com,3,2,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-19,Google,146,72,github.com,2,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-20,Google,147,71,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-21,Google,144,71,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-22,Google,138,67,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-23,Google,137,64,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-24,Google,134,62,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-25,Google,98,58,github.com,3,1,search.brave.com,2,1,,,,,,,,,,,,,,,,,,,,,
2026-05-26,Google,90,59,github.com,3,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-27,Google,85,59,github.com,3,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-28,Google,88,62,github.com,3,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-29,Google,89,64,github.com,3,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-30,Google,94,65,github.com,3,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-31,Google,99,66,github.com,4,3,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-01,Google,100,66,github.com,4,3,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-03,Google,89,64,github.com,4,3,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Google,90,65,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Google,91,65,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Google,91,66,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Google,93,67,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Google,96,68,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-08,Google,101,70,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
