date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-03-19,Google,21,18,github.com,8,4,docs.leakix.net,1,1,search.brave.com,1,1,,,,,,,,,,,,,,,,,,
2026-03-19,Google,20,17,leakpy.readthedocs.io,8,1,github.com,5,4,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-20,Google,18,16,leakpy.readthedocs.io,8,1,github.com,6,5,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-21,Google,17,15,leakpy.readthedocs.io,8,1,github.com,6,5,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-22,Google,17,15,leakpy.readthedocs.io,8,1,github.com,6,5,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-23,Google,17,15,leakpy.readthedocs.io,8,1,github.com,6,5,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-24,Google,16,14,leakpy.readthedocs.io,8,1,github.com,4,4,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-25,Google,16,14,leakpy.readthedocs.io,8,1,github.com,3,3,docs.leakix.net,2,2,search.brave.com,1,1,,,,,,,,,,,,,,,
2026-03-26,Google,16,14,leakpy.readthedocs.io,8,1,github.com,3,3,docs.leakix.net,1,1,t.co,1,1,,,,,,,,,,,,,,,
2026-03-27,Google,18,15,leakpy.readthedocs.io,8,1,github.com,3,3,docs.leakix.net,2,2,t.co,1,1,,,,,,,,,,,,,,,
2026-03-28,Google,16,14,leakpy.readthedocs.io,8,1,github.com,3,3,docs.leakix.net,2,2,t.co,1,1,,,,,,,,,,,,,,,
