date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-04-08,/Chocapikk/Windfall,226,183,/Chocapikk/Windfall/stargazers,8,1,/Chocapikk/Windfall/blob/main/windfall_afr.py,6,6,/Chocapikk/Windfall/blob/main/windfall.py,6,5,/Chocapikk/Windfall/tree/main/metasploit,5,5,/Chocapikk/Windfall/tree/main,4,2,/Chocapikk/Windfall/blob/main/windfall_sqli.py,3,3,/Chocapikk/Windfall/tree/main/metasploit/modules,3,3,/Chocapikk/Windfall/blob/main/ghost_cleanup.py,2,2,/Chocapikk/Windfall/blob/main/nc_appapi.py,2,2
2026-04-09,/Chocapikk/Windfall,477,360,/Chocapikk/Windfall/blob/main/windfall_afr.py,20,19,/Chocapikk/Windfall/blob/main/windfall_sqli.py,17,13,/Chocapikk/Windfall/blob/main/windfall.py,16,14,/Chocapikk/Windfall/stargazers,12,2,/Chocapikk/Windfall/tree/main/metasploit,11,10,/Chocapikk/Windfall/tree/main,10,6,/chocapikk/windfall,9,9,/Chocapikk/Windfall/blob/main/README.md,6,6,/Chocapikk/Windfall/tree/main/labs,6,6
2026-04-10,/Chocapikk/Windfall,550,398,/Chocapikk/Windfall/blob/main/windfall_afr.py,31,23,/Chocapikk/Windfall/blob/main/windfall.py,20,18,/Chocapikk/Windfall/blob/main/windfall_sqli.py,18,14,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main/metasploit,11,10,/Chocapikk/Windfall/tree/main,11,7,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,7,7,/Chocapikk/Windfall/blob/main/ghost_cleanup.py,6,6
2026-04-11,/Chocapikk/Windfall,594,420,/Chocapikk/Windfall/blob/main/windfall_afr.py,32,24,/Chocapikk/Windfall/blob/main/windfall.py,21,19,/Chocapikk/Windfall/blob/main/windfall_sqli.py,21,15,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main,12,8,/Chocapikk/Windfall/tree/main/metasploit,11,10,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,8,8,/Chocapikk/Windfall/tree/main/labs,7,7
2026-04-12,/Chocapikk/Windfall,603,429,/Chocapikk/Windfall/blob/main/windfall_afr.py,32,24,/Chocapikk/Windfall/blob/main/windfall_sqli.py,22,16,/Chocapikk/Windfall/blob/main/windfall.py,21,19,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main,12,8,/Chocapikk/Windfall/tree/main/metasploit,11,10,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,9,8,/Chocapikk/Windfall/tree/main/labs,7,7
2026-04-13,/Chocapikk/Windfall,613,435,/Chocapikk/Windfall/blob/main/windfall_afr.py,32,24,/Chocapikk/Windfall/blob/main/windfall_sqli.py,23,17,/Chocapikk/Windfall/blob/main/windfall.py,21,19,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main,12,8,/Chocapikk/Windfall/tree/main/metasploit,11,10,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,9,8,/Chocapikk/Windfall/tree/main/labs,7,7
2026-04-14,/Chocapikk/Windfall,648,455,/Chocapikk/Windfall/blob/main/windfall_afr.py,35,26,/Chocapikk/Windfall/blob/main/windfall_sqli.py,23,17,/Chocapikk/Windfall/blob/main/windfall.py,22,20,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main,12,8,/Chocapikk/Windfall/tree/main/metasploit,11,10,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,9,8,/Chocapikk/Windfall/tree/main/labs,7,7
2026-04-15,/Chocapikk/Windfall,695,486,/Chocapikk/Windfall/blob/main/windfall_afr.py,39,29,/Chocapikk/Windfall/blob/main/windfall_sqli.py,24,18,/Chocapikk/Windfall/blob/main/windfall.py,23,21,/Chocapikk/Windfall/tree/main/metasploit,13,11,/Chocapikk/Windfall/stargazers,13,2,/Chocapikk/Windfall/tree/main,12,8,/chocapikk/windfall,10,10,/Chocapikk/Windfall/blob/main/README.md,9,8,/Chocapikk/Windfall/tree/main/labs,8,8
2026-04-16,/Chocapikk/Windfall,715,498,/Chocapikk/Windfall/blob/main/windfall_afr.py,42,31,/Chocapikk/Windfall/blob/main/windfall_sqli.py,30,23,/Chocapikk/Windfall/blob/main/windfall.py,23,21,/Chocapikk/Windfall/tree/main/metasploit,14,12,/Chocapikk/Windfall/tree/main,13,9,/Chocapikk/Windfall/stargazers,13,2,/chocapikk/windfall,11,10,/Chocapikk/Windfall/blob/main/README.md,10,9,/Chocapikk/Windfall/tree/main/labs,9,9
2026-04-17,/Chocapikk/Windfall,733,507,/Chocapikk/Windfall/blob/main/windfall_afr.py,45,33,/Chocapikk/Windfall/blob/main/windfall_sqli.py,37,25,/Chocapikk/Windfall/blob/main/windfall.py,25,23,/Chocapikk/Windfall/tree/main/metasploit,14,12,/Chocapikk/Windfall/stargazers,14,2,/Chocapikk/Windfall/tree/main,13,9,/Chocapikk/Windfall/blob/main/README.md,12,10,/Chocapikk/Windfall/blob/main/windfall_nc_pivot.py,12,8,/chocapikk/windfall,11,10
