date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-03-30,/Chocapikk/hidproto,10,1,/Chocapikk/hidproto/actions,2,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/compare/ee8d418edb...c7f06dbc3b,1,1,,,,,,,,,
2026-03-31,/Chocapikk/hidproto,15,4,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/issues,4,4,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-01,/Chocapikk/hidproto,21,5,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/issues,4,4,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-02,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/issues,5,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-03,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/issues,5,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-04,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/issues,5,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-05,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/issues,6,6,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1,/Chocapikk/hidproto/blob/master/hidproto/device.py,1,1
2026-04-06,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/issues,6,6,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/pulls,2,2,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1
2026-04-07,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/issues,7,7,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/pulls,2,2,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1,/Chocapikk/hidproto/blob/master/hidproto/command.py,1,1
2026-04-08,/Chocapikk/hidproto,22,6,/Chocapikk/hidproto/issues,7,7,/Chocapikk/hidproto/actions,6,5,/Chocapikk/hidproto/tree/master,3,1,/Chocapikk/hidproto/pulls,2,2,/chocapikk/hidproto,2,2,/Chocapikk/hidproto/actions/runs/23720884267/job/69095590327,1,1,/Chocapikk/hidproto/actions/runs/23721037934,1,1,/Chocapikk/hidproto/actions/runs/23721255539,1,1,/Chocapikk/hidproto/actions/runs/23721255539/job/69096546160,1,1
