date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-04-02,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-12,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,/Chocapikk/poc/blob/main/toto.js,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-25,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,/Chocapikk/poc/blob/main/toto.js,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-26,/Chocapikk/poc,1,1,/Chocapikk/poc/blob/main/pwned,1,1,/Chocapikk/poc/blob/main/toto.js,1,1,,,,,,,,,,,,,,,,,,,,,
