date,count,uniques
2026-04-06,0,0
2026-04-07,99,67
2026-04-08,52,40
2026-04-09,19,17
2026-04-10,13,12
2026-04-11,2,2
2026-04-12,0,0
2026-04-13,8,5
2026-04-14,7,7
2026-04-15,4,4
2026-04-16,5,5
2026-04-17,13,10
2026-04-18,3,3
2026-04-19,2,2
2026-04-20,5,5
2026-04-21,6,2
2026-04-22,4,4
2026-04-23,21,8
2026-04-24,5,5
2026-04-26,3,3
2026-04-27,4,3
2026-04-29,6,5
2026-04-30,2,2
2026-05-01,21,9
2026-05-02,3,3
2026-05-03,3,3
2026-05-04,4,4
2026-05-05,3,3
2026-05-06,4,3
2026-05-07,3,3
2026-05-08,0,0
2026-05-09,1,1
2026-05-10,5,3
2026-05-11,4,4
2026-05-12,2,2
2026-05-13,5,3
2026-05-14,0,0
2026-05-15,2,2
2026-05-16,1,1
2026-05-17,2,2
2026-05-18,5,5
2026-05-19,3,3
2026-05-20,4,4
2026-05-21,6,5
2026-05-22,1,1
2026-05-23,1,1
2026-05-24,4,4
2026-05-25,2,2
2026-05-26,2,2
2026-05-27,2,2
2026-05-28,2,1
2026-05-29,2,2
2026-05-30,1,1
2026-05-31,3,3
2026-06-03,4,4
2026-06-04,8,6
2026-06-05,2,2
2026-06-06,2,2
2026-06-07,3,3
2026-06-12,1,1
2026-06-13,2,2
2026-06-15,13,12
2026-06-16,5,5
2026-06-18,0,0
2026-06-19,2,2
2026-06-20,5,5
2026-06-21,5,5
2026-06-22,4,4
2026-06-23,5,4
2026-06-24,19,7
2026-06-25,5,5
2026-06-26,0,0
2026-06-27,4,2
2026-06-28,1,1
2026-06-29,5,2
2026-06-30,8,6
2026-07-01,4,4
2026-07-02,5,5
2026-07-03,8,8
2026-07-04,2,2
2026-07-05,3,3
2026-07-06,1,1
2026-07-07,4,3
2026-07-08,1,1
2026-07-09,1,1
2026-07-10,3,3
2026-07-11,5,3
2026-07-12,3,3
2026-07-13,5,4
2026-07-14,3,2
2026-07-15,4,3
2026-07-16,4,3
2026-07-17,10,6
2026-07-18,4,4
2026-07-19,203,6
2026-07-20,2,2
2026-07-21,7,5
2026-07-22,4,4
2026-07-23,9,7
2026-07-24,5,4
2026-07-25,2,2
2026-07-26,5,4
