date,count,uniques
2026-04-17,0,0
2026-04-18,49,8
2026-04-19,1,1
2026-04-20,16,5
2026-04-21,16,4
2026-04-22,4,3
2026-04-23,0,0
2026-04-24,1,1
2026-04-26,0,0
2026-04-27,1,1
2026-04-29,0,0
2026-04-30,0,0
2026-05-01,0,0
2026-05-02,0,0
2026-05-03,1,1
2026-05-04,9,2
2026-05-05,0,0
2026-05-06,1,1
2026-05-07,0,0
2026-05-08,0,0
2026-05-09,5,1
2026-05-10,5,1
2026-05-11,0,0
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,2,2
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,0,0
2026-05-18,0,0
2026-05-19,0,0
2026-05-20,4,1
