date,count,uniques
2026-03-18,0,0
2026-03-19,2,2
2026-03-20,1,1
2026-03-21,0,0
2026-03-22,2,2
2026-03-23,0,0
2026-03-24,3,3
2026-03-25,8,1
2026-03-26,1,1
2026-03-27,1,1
2026-03-28,1,1
2026-03-29,1,1
2026-03-30,1,1
2026-03-31,3,3
2026-04-01,0,0
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,1,1
2026-04-05,1,1
2026-04-06,0,0
2026-04-07,5,4
2026-04-08,2,2
2026-04-09,0,0
2026-04-10,2,2
2026-04-11,4,2
2026-04-12,1,1
2026-04-13,3,2
2026-04-14,4,2
2026-04-15,1,1
2026-04-16,2,1
2026-04-17,4,2
2026-04-18,6,2
2026-04-19,4,2
2026-04-20,0,0
2026-04-21,2,1
2026-04-22,3,2
2026-04-23,1,1
2026-04-24,3,2
2026-04-26,3,3
2026-04-27,4,2
2026-04-29,1,1
2026-04-30,2,2
2026-05-01,5,3
2026-05-02,3,2
2026-05-03,2,2
2026-05-04,1,1
2026-05-05,0,0
2026-05-06,0,0
2026-05-07,1,1
2026-05-08,3,3
2026-05-09,1,1
2026-05-10,2,2
2026-05-11,0,0
2026-05-12,0,0
2026-05-13,3,1
2026-05-14,0,0
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,1,1
2026-05-18,1,1
2026-05-19,0,0
2026-05-20,0,0
2026-05-21,0,0
2026-05-22,0,0
2026-05-23,3,2
2026-05-24,16,3
2026-05-25,18,6
2026-05-26,1,1
2026-05-27,6,3
2026-05-28,2,2
2026-05-29,1,1
2026-05-30,3,1
2026-05-31,2,2
2026-06-03,9,2
2026-06-04,3,3
2026-06-05,3,2
2026-06-06,22,12
2026-06-07,13,6
2026-06-12,10,4
2026-06-13,7,3
2026-06-15,3,3
2026-06-16,0,0
2026-06-18,5,3
2026-06-19,3,2
2026-06-20,1,1
2026-06-21,17,8
2026-06-22,7,6
2026-06-23,0,0
2026-06-24,2,1
2026-06-25,10,4
2026-06-26,9,4
2026-06-27,7,3
2026-06-28,2,1
2026-06-29,2,2
2026-06-30,6,3
2026-07-01,5,2
2026-07-02,3,2
