date,count,uniques
2026-03-18,2,2
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,2,2
2026-03-23,1,1
2026-03-24,3,3
2026-03-25,2,2
2026-03-26,0,0
2026-03-27,1,1
2026-03-28,4,4
2026-03-29,0,0
2026-03-30,3,3
2026-03-31,4,2
2026-04-01,3,3
2026-04-02,2,2
2026-04-03,19,7
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,4,1
2026-04-07,40,23
2026-04-08,66,14
2026-04-09,13,8
2026-04-10,12,6
2026-04-11,47,7
2026-04-12,8,3
2026-04-13,5,2
2026-04-14,6,2
2026-04-15,8,4
2026-04-16,0,0
