date,count,uniques
2026-04-12,0,0
2026-04-13,66,3
2026-04-14,62,8
2026-04-15,44,21
2026-04-16,16,13
2026-04-17,5,2
2026-04-18,3,3
2026-04-19,2,2
2026-04-20,2,2
2026-04-21,4,3
2026-04-22,4,1
2026-04-23,2,1
2026-04-24,0,0
2026-04-26,0,0
2026-04-27,1,1
2026-04-29,1,1
2026-04-30,0,0
2026-05-01,2,1
2026-05-02,2,2
2026-05-03,4,2
2026-05-04,9,4
2026-05-05,5,3
2026-05-06,4,3
2026-05-07,3,2
2026-05-08,4,4
2026-05-09,6,4
2026-05-10,5,3
2026-05-11,1,1
2026-05-12,8,6
2026-05-13,3,3
2026-05-14,3,2
2026-05-15,2,2
2026-05-16,5,3
2026-05-17,7,3
2026-05-18,0,0
2026-05-19,3,2
2026-05-20,1,1
2026-05-21,9,6
2026-05-22,3,2
2026-05-23,0,0
2026-05-24,0,0
2026-05-25,3,2
2026-05-26,2,2
2026-05-27,0,0
2026-05-28,6,3
2026-05-29,0,0
2026-05-30,0,0
2026-05-31,1,1
2026-06-03,3,2
2026-06-04,0,0
2026-06-05,4,3
2026-06-06,0,0
2026-06-07,1,1
2026-06-12,3,3
2026-06-13,5,3
2026-06-15,0,0
2026-06-16,2,1
2026-06-18,1,1
2026-06-19,3,2
2026-06-20,1,1
2026-06-21,2,2
2026-06-22,5,3
2026-06-23,3,2
2026-06-24,2,2
2026-06-25,2,2
2026-06-26,3,3
2026-06-27,6,4
2026-06-28,3,3
2026-06-29,8,3
2026-06-30,6,4
2026-07-01,3,2
2026-07-02,0,0
2026-07-03,4,3
2026-07-04,7,2
2026-07-05,7,6
2026-07-06,3,2
2026-07-07,3,2
2026-07-08,3,2
2026-07-09,2,2
2026-07-10,2,2
2026-07-11,13,5
2026-07-12,3,3
2026-07-13,1,1
2026-07-14,2,2
2026-07-15,3,3
2026-07-16,2,2
2026-07-17,1,1
2026-07-18,1,1
2026-07-19,1,1
2026-07-20,5,5
2026-07-21,6,3
2026-07-22,3,3
2026-07-23,2,2
2026-07-24,2,2
2026-07-25,3,3
2026-07-26,2,1
2026-07-27,0,0
